name,id
Standard Kart,0
The Duke,0
Pipe Frame,1
Mach 8,2
Sports Coupé,2
Steel Driver,3
Tri-Speeder,3
Cat Cruiser,4
Circuit Special,5
B Dasher,5
P-Wing,5
Badwagon,6
GLA,6
Prancer,7
Buggybud,8
Mr Scooty,8
Landship,9
Bounder,10
Gold Kart,11
Standard Bike,12
Flame Rider,12
Wild Wiggler,12
W 25 Silver Arrow,12
Comet,13
Yoshi Bike,13
Sport Bike,14
Jet Bike,14
Varmint,15
City Tripper,15
Standard Quad,16
Teddy Buggy,17
300 SL Roadster,18
Blue Falcon,19
Tanooki Kart,20
Master Cycle,21
Streetle,22
Bone Rattler,23
Koopa Clown,24
Master Cycle Zero,24
Splat Buggy,25
Inkstriker,26
