name,id
Mario,0
Ludwig,0
Mii (medium),0
Luigi,1
Iggy,1
Kamek,1
Peach,2
Daisy,2
Yoshi,2
Birdo,2
Peachette,2
Toad,3
Shy Guy,3
Larry,3
Toadette,4
Wendy,4
Isabelle,4
Koopa Troopa,5
Lakitu,5
Bowser Jr.,5
Bowser,6
Morton,6
Donkey Kong,7
Waluigi,7
Roy,7
Wiggler,7
Wario,8
Dry Bowser,8
Funky Kong,8
Rosalina,9
Link,9
King Boo,9
Link (Breath of the Wild),9
Pauline,9
Metal Mario,10
Pink Gold Peach,10
Gold Mario,10
Baby Mario,11
Baby Luigi,11
Dry Bones,11
Baby Peach,12
Baby Daisy,12
Baby Rosalina,13
Lemmy,13
Tanooki Mario,14
Villager (male),14
Inkling Boy,14
Cat Peach,15
Villager (female),15
Inkling Girl,15
Diddy Kong,15
Petey Piranha,16
